name,description,slug
Tình cảm,"Những câu chuyện xoay quanh mối quan hệ giữa những người trong tình yêu, từ những cung bậc cảm xúc, niềm vui đến những thách thức và khó khăn. Phim tình cảm thường tập trung vào sự phát triển cá nhân và mối quan hệ giữa các nhân vật chính.",tinh-cam
Gia đình,"Những câu chuyện về sự đoàn kết và thử thách trong gia đình. Phim gia đình thường thể hiện những giá trị gia đình, tình yêu thương, và cách mà mỗi thành viên ảnh hưởng đến nhau.",gia-dinh
Tâm lý xã hội,"Phản ánh và nghiên cứu về các vấn đề xã hội, như đa dạng văn hóa, bất công xã hội, nghệ thuật, và thách thức trong cuộc sống hàng ngày. Phim này thường chứa đựng thông điệp sâu sắc và góp phần tạo nên sự nhận thức xã hội.",tam-ly-xa-hoi
Chiến tranh,"Tập trung vào các sự kiện và hậu quả của chiến tranh. Có thể là về những anh hùng chiến trận, đau thương, và những quyết định khó khăn. Phim chiến tranh thường khám phá những khía cạnh nhân văn và tâm lý của những người tham gia.",chien-tranh
Hình sự,"Các câu chuyện xoay quanh hoạt động tội phạm và cuộc chiến giữa cảnh sát và tội phạm. Các yếu tố như hành động, bí ẩn, và đôi khi là những tình tiết neo ngòi giúp làm nổi bật thể loại này.",hinh-su
Trinh thám,"Tương tự như hình sự, nhưng thường mang đến những câu chuyện phức tạp và hấp dẫn hơn với việc giải quyết các bí ẩn và vụ án phức tạp.",trinh-tham
Lịch sử,"Chú trọng vào các sự kiện lịch sử và nhân vật lịch sử. Phim lịch sử giúp người xem hiểu rõ hơn về quá khứ và học được từ những sự kiện lịch sử quan trọng.",lich-su
Hài,"Phim có mục đích chính là làm cho khán giả cười, thường xuyên thông qua tình huống hài hước, những biểu cảm hài hước, và các kịch bản vui nhộn.",hai
Hành động,"Tập trung vào các pha hành động gay cấn, đấu võ, và phiêu lưu. Phim hành động thường mang lại trải nghiệm hứng khởi và giải trí cho khán giả.",hanh-dong
