name,slug,description,actors,category,poster,age_restriction,release_date,country
Sóng ở đáy sông,song-o-day-song,Trong bối cảnh xã hội trải dài từ trong thời chiến cho đến thời hậu chiến; phim kể về cuộc đời của nhân vật Núi (Xuân Bắc đóng) từ lúc nhỏ đến khi trưởng thành với nhiều sóng gió; thăng trầm đã làm lay động trái tim những khán giả yêu phim(phim viet nam cu 22:22) Việt những năm 2000. Núi sinh ra trong gia đình có 3 anh em là Núi; Sông; Biển. Mẹ mất sớm; cả ba không được hưởng tình yêu thương mà phải chịu sự hà khắc; độc đoán của cha. Núi từ một cậu bé hiền lành; ngoan ngoãn; học giỏi trở thành tên ăn cắp; một mình vật lộn mưu sinh; chăm sóc các em; hoàn cảnh đã xô đẩy anh vào con đường phạm tội; phải ngồi tù. Trong những thăng trầm ấy; Núi có tình yêu với một cô gái; tình yêu ấy có thể giúp Núi làm lại cuộc đời? ,Xuân Bắc; Duy Hậu; Kim Oanh; Bá Anh; Minh Nguyệt,Tình cảm; Gia đình; Tâm lý xã hội,https://upload.wikimedia.org/wikipedia/vi/thumb/8/87/S%C3%B3ng_%E1%BB%9F_%C4%91%C3%A1y_s%C3%B4ng.jpg/200px-S%C3%B3ng_%E1%BB%9F_%C4%91%C3%A1y_s%C3%B4ng.jpg,0,01/01/2000,Vietnam
Những mảnh đời ngang trái,nhung-manh-doi-ngang-trai,Không có nội dung mô tả,Hoàng Lan; Việt Thắng; Cát Trần Tùng; Kim Xuyến,Tình cảm; Gia đình; Tâm lý xã hội,https://s2.dmcdn.net/v/U6gMd1YuBW535Dao2/x720,0,01/01/2001,Vietnam
Mùi cỏ cháy,mui-co-chay,Mùi cỏ cháy là một bộ phim điện ảnh Việt Nam thuộc thể loại tâm lý xã hội; chiến tranh. Bối cảnh chính của phim là sự kiện Mùa hè đỏ lửa 1972 với trận chiến tại Thành cổ Quảng Trị. Nhân vật chính trong phim là bốn sinh viên trường đại học Tổng hợp Hà Nội Hoàng; Thành; Thăng; Long theo lệnh tổng động viên lên đường nhập ngũ năm 1971; được huấn luyện tốc hành và sau cùng đã tham gia chiến đấu tại Thành cổ Quảng Trị năm 1972. Tại đây; Thành; Thăng; Long đã hy sinh còn Hoàng may mắn sống sót trở về. Bộ phim được kể lại từ ký ức của Hoàng; khi ông thăm lại chiến trường xưa,Nguyễn Năng Tùng; Lê Văn Thơm; Tô Tuấn Dũng; Nguyễn Thanh Sơn; Lê Chí Kiên,Chiến tranh; Tâm lý xã hội,https://upload.wikimedia.org/wikipedia/vi/thumb/4/47/Poser_Mui_co_chay.jpg/220px-Poser_Mui_co_chay.jpg,0,24/04/2012,Vietnam
Hà Nội 12 ngày đêm,ha-noi-12-ngay-dem,Hà Nội 12 ngày đêm là một bộ phim của điện ảnh Việt Nam; với mục đích cố gắng khắc họa bối cảnh cuộc chiến đấu chống tập kích bằng máy bay B-52 đánh phá thủ đô Hà Nội và một vài tỉnh lân cận trong chiến dịch Linebacker II (18 - 30/12/1972).,Quốc Tuấn; Hoàng Nhật Mai; Duy Hậu,,https://upload.wikimedia.org/wikipedia/vi/thumb/7/7d/H%C3%A0_N%E1%BB%99i_12_ng%C3%A0y_%C4%91%C3%AAm.PNG/220px-H%C3%A0_N%E1%BB%99i_12_ng%C3%A0y_%C4%91%C3%AAm.PNG,14,15/02/2002,Vietnam
Bằng chứng thép,bang-chung-thep,Bộ phim xoay quanh những vụ án hóc búa; oái ăm và những lần phá án hấp dẫn của bộ ba pháp y; pháp chứng và cảnh sát. Đứng sau những lần phá án thành công của bộ cảnh sát không thể không nhắc đến những chứng cứ không biết nói dối do 2 tổ pháp y và pháp chứng ngày đêm tìm tòi; nghiên cứu. ,Âu Dương Chấn Hoa; Lâm Văn Long; Mông Gia Tuệ,Hình sự,https://upload.wikimedia.org/wikipedia/vi/thumb/a/a9/BangchungthepI.jpg/250px-BangchungthepI.jpg,14,13/06/2006,Macau
Nhân chứng,nhan-chung,Tống Từ là đề điểm hình ngục ti; sau khi hai người vợ qua đời thì anh gác mũ từ quan; ẩn cư sơn lâm. Tống Từ khiến Ngọc Châu – người trang điểm cho tử thi bị mất ngân lượng nên thay cô làm việc; liền phát hiện tử thi từng mang thai và cái chết có khả nghi; thậm chí còn có liên quan đến hảo bằng hữu của hai người là Trâu Tử Long; đồng thời việc này cũng khiến dân làng hoài nghi thân phận thật của Tống Từ. Lúc đó trong trấn xuất hiện kẻ giết người; thôn dân nhận định Tống Từ là hung thủ; chỉ có Ngọc Châu một mực tin Tống Từ; chuyện tình cảm của họ cũng dần tiến thêm một bước. Nhưng đáng tiếc Tống Từ không quên được nỗi đau mất vợ; vì lẽ đó luôn cảm thấy mình mang đến bất hạnh cho người bên cạnh nên quyết định từ chối Ngọc Châu. Đến khi Ngọc Châu bị hủy hoại dung nhan; Tống Từ mới vượt qua được ám ảnh; cầu hôn cô; nhưng Ngọc Châu lại bị hoài nghi là kẻ giết nhị nương của anh. Tống Từ tuy đã tìm ra hung thủ thực sự; nhưng Ngọc Châu đã bị đánh đến suýt mất mạng. Tống Từ lại một lần nữa cho rằng mình sẽ liên lụy người bên cạnh; đành âm thầm bỏ đi…,Âu Dương Chấn Hoa; Xa Thi Mạn; Âu Cẩm Đường,Trinh thám; Lịch sử,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/WTAP_DVD.jpg/220px-WTAP_DVD.jpg,0,20/12/1999,Macau
Thần bài 1,than-bai-1,Tả Tụng Tinh / Châu Tinh Tổ (Châu Tinh Trì) là một thanh niên từ Quảng Đông; Đại lục tới Hồng Kông với hi vọng nhờ Chú Ba (Ngô Mạnh Đạt) giúp lập nghiệp tại hòn đảo này. Chú Ba bất ngờ phát hiện ra Tinh có khả năng đặc biệt là nhìn xuyên thấu mọi vật và thay đổi lá bài; vì vậy ông quyết định lợi dụng khả năng của Tinh để kiếm tiền ở sòng bạc. Do thắng quá nhiều; hai chú cháu bị chủ sòng bạc đuổi đánh; trong lúc chạy trốn Tinh đã tình cờ gặp Ỷ Mộng (Trương Mẫn); nữ sát thủ của vua cờ bạc Hồng Quang (Tần Phái). Biết được khả năng đặc biệt của Tinh; Hồng Quang mời anh tới thử sức tại dinh thự của ông và phát hiện ra rằng Tinh đã phải lòng Ỷ Mộng và tình cảm đó có thể tạo ra sức mạnh giúp Tinh chiến thắng trong cờ bạc.,Châu Tinh Trì; Ngô Mạnh Đạt,Hài; Hành động,https://upload.wikimedia.org/wikipedia/vi/thumb/9/92/All_for_the_Winner.jpg/220px-All_for_the_Winner.jpg,0,10/06/1990,China
Thần bài 2,than-bai-2,Mặc dù thắng được trùm cờ bạc Hồng Kông; song hai chú cháu Tinh né tránh dây dưa với xã hội đen. Không nghề ngỗng; thất nghiệp; công năng đặc dị của Tinh rất thiếu ổn định và gây ra nhiều xui xẻo hơn là đánh bạc. Vốn thần tượng Thần bài; chú cháu Tinh muốn bái sư nhưng cách làm lại quá vụng về nên không có hi vọng.,Châu Tinh Trì; Ngô Mạnh Đạt,Hài; Hành động,https://i.pinimg.com/736x/48/cf/64/48cf647f4bc8a5c20f62819f4b5f4ef2.jpg,0,10/10/1990,China
Thần bài 3,than-bai-3,"Châu Tinh bây giờ trở thành tay chơi cờ bạc nổi tiếng ở Hồng Kông; anh được mọi người gọi là ""Đổ thánh"" hay ""Thánh bài"". Anh và chú Ba thảo luận về một người đàn ông tên Châu Đại Phúc; là cha của chú Ba và cũng là ông nội của Tinh. Họ cũng có nói về Pierre Cashon - vua cờ bạc người Pháp đã chết một cách bí ẩn vào năm 1937. Cao thủ cờ bạc tên Đại Quân kéo anh em hắn đến tìm Tinh để trả thù. Họ dùng siêu năng lực hay còn gọi là công năng đặc dị chiến đấu với nhau. Việc này khiến Tinh; Đại Quân và chú Ba bị cuốn vào vòng xoáy thời gian rồi bị đưa về quá khứ. Tinh tỉnh lại gặp được cô gái tên Như Mộng; nhưng cô ấy đã bỏ chạy.",Châu Tinh Trì; Ngô Mạnh Đạt,Hài; Hành động,https://upload.wikimedia.org/wikipedia/vi/thumb/8/83/God_of_Gamblers_III_Back_to_Shanghai_DVD_cover.jpg/220px-God_of_Gamblers_III_Back_to_Shanghai_DVD_cover.jpg,0,22/08/1991,China
